id,citation,itemType,date,authorList,title,publicationTitle,ISBN,pages,numPages,issue,volume,shortTitle,series,number,publisher,place,language,edition
https://www.tropicos.org/reference/9022656,"Koperski et al., 2000",book,2000,"Koperski, Monica; Sauer, Michael; Braun, Walter; Gradstein, S. Rob","Referenzliste der Moose Deutschlands, Dokumentation unterschiedlicher taxonomischer Auffassungen",,3-7843-3504-7,,519,,,,Schriftenreihe für Vegetationskunde,34,Bundersamt für Naturschutz,Bonn-Bad Godesberg,German,
https://www.tropicos.org/reference/9004554,"Corley et al., 1981",journalArticle,1981,"Corley, M.F.V.; Crundwell, A.C.; Düll, R.; Hill, M.O.; Smith, A.J.E","Mosses of Europe and the Azores; an annotated list of species, with synonyms from the recent literature",Journal of Bryology,,173-177,,4,11,J. Bryol.,,,,,,
https://www.tropicos.org/reference/9011497,"Frahm & Frey, 1992",book,1992,"Frahm, J.-P.; Frey, W.",Moosflora,,,,528,,,,Uni-Taschenb.,1250,Ulmer,Stuttgart,,3. Aufl.
https://www.tropicos.org/reference/9021085,"Mönkemeyer, 1927",book,1927,"Mönkemeyer, W.",Die Laubmoose Europas,,,,960,,Bd. IV,,"Rabenhorst, G.L. [Begr.]: Kryptogamenflora von Deutschland, Österreich und der Schweiz",,Geest & Portig,Leipzig,,
https://www.tropicos.org/reference/9007023,"Smith, 1980",book,1980,"Smith, A.J.E",The moss flora of Britain and Ireland,,,,,,,,,,Cambridge University Press,Cambridge,,
https://www.tropicos.org/reference/9010070,"Corley & Crundwell, 1991",journalArticle,1991,"Corley, M.F.V.; Crundwell, A.C.",Additions and amendments of the mosses of Europe and the Azores,Journal of Bryology,,337-356,,3,16,J. Bryol.,,,,,,
