taxonConcept,taxonConcept lookup,taxonName,taxonName lookup
1,Campylium sec. Koperski et al. 2000,8,Campyliadelphus
1,Campylium sec. Koperski et al. 2000,9,Campylophyllum
1,Campylium sec. Koperski et al. 2000,10,Chrysohypnum
2,Amblystegium sec. Koperski et al. 2000,6,Hygroamblystegium
