ID,type,bibo:handle,dcterms:title,dcterms:bibliographicCitation,dcterms:creator,dcterms:date,bibo:publisher,bibo:volume,bibo:issue,bibo:pageStart,bibo:pageEnd,bibo:pages,bibo:numPages,bibo:number,bibo:isbn,bibo:isbn10,bibo:isbn13,bibo:issn,bibo:doi,dcterms:isPartOf
_:br264076,bibo:Journal,,Bulletin du Jardin botanique national de Belgique / Bulletin van de Nationale Plantentuin van België,,,,,,,,,,,,,,,,,
_:br814818,bibo:Issue,,,,,1994,,63,,,,,,,,,,,,_:br264076
https://doi/org/10.2307/3668252,bibo:AcademicArticle,Klazenga et al. 1994,"Begonia sect. Mezierea (Gaud.) Warb., a taxonomic revision","Klazenga, N.; de Wilde, J.J.F.E., Quené, R.J. (1994), Begonia sect. Mezierea (Gaud.) Warb., a taxonomic revision. Bulletin du Jardin botanique national de Belgique / Bulletin van de Nationale Plantentuin van België 63:263-312",_:a671827,1994,,,,,,263-312,,,,,,,10.2307/3668252,_:br814818
_:br870827,bibo:Series,,"Die Pflanzenwelt Afrikas, insbesondere seiner tropischen Gebiete: Grundzüge der Pflanzenverbreitung im Afrika und die Charakterpflanzen Afrikas",,,,_:a520004,,,,,,,,,,,,,
_:br635643,bibo:Book,,,,,1921,,3,2,,,,,,,,,,,_:br870827
_:b45,bibo:BookSection,Engler 1921,Fam. Begoniaceae,"Engler, A. (1921). Fam. Begoniaceae Die Pflanzenwelt Afrikas, insbesondere seiner tropischen Gebiete: Grundzüge der Pflanzenverbreitung im Afrika und die Charakterpflanzen Afrikas. W. Engelmann, Leipzig.",https://www.wikidata.org/wiki/Q60718,1921,,,,,,612-612,,,,,,,,_:br635643
_:br321547,bibo:Series,,Die natürlichen Pflanzenfamilien,,,,,,,,,,,,,,,,,
_:br445493,bibo:Issue,,,,,1894,,3,6a,,,,,,,,,,,_:br321547
_:b8,bibo:BookSection,Warburg 1894,Begoniaceae,"Warburg, O. (1894). Begoniaceae. In: Engler, A. & K. Prantl (ed.), Die natürlichen Pflanzenfamilien 3(6a): 121-150.",https://www.wikidata.org/wiki/Q62822,1894,,,,,,121-150,,,,,,,,_:br445493
_:br307818,bibo:Journal,,Bot. Jarhrb. Syst.,,,,,,,,,,,,,,,,,
_:br648554,bibo:Issue,,,,,1895,,22,,,,,,,,,,,,_:br307818
_:b17,bibo:AcademicArticle,Warburg 1895,Begoniaceae africanae,"Warburg, O (1895). Begoniaceae africanae. Bot. Jahrb. Syst. 22: 32-45.",https://www.wikidata.org/wiki/Q62822,1895,,,,,,32-45,,,,,,,,_:br648554
_:br558598,bibo:Series,,Flore de Madagascar et des Comores,,,,,,,,,,,,,,,,,
_:b20,bibo:Book,Keraudren-Aymonin 1983,Famille 144 – Begoniacées,"Keraudren-Aymoni, M. (1983). Famille 144 – Begoniacées. Flore de Madagascar et des Comores, pp. 7-108.",https://www.wikidata.org/wiki/Q10331852,1983,,,,,,7-108,,,,,,,,_:br558598
_:br629066,bibo:Series,,Die natürlichen Pflanzenfamilien,,,,,,,,,,,,,,,,,
_:br100591,bibo:Issue,,,,,1925,,21,,,,,,,,,,,,_:br629066
_:b10,bibo:BookSection,Irmscher 1925,Begoniaceae,"Irmscher, E. (1925). Begoniaceae. In: Engler, A. & K. Prantl (eds.), Die natürlichen Pflanzenfamilien, ed. 2, 21:121-150.",https://www.wikidata.org/wiki/Q8771887,1925,,,,,,121-150,,,,,,,,_:br100591
