ID,taxonConceptLabel,taxonNameID,accordingToID,taxonRank,parentID
_:1994-begonia-sect-mezierea,Begonia sect. Mezierea sec. Klazenga & al. 1994,_:b5,https://doi/org/10.2307/3668252,,
_:tc000001,Begonia sect. Mezierea sec. Warburg 1894,_:b5,_:b8,,
_:tc000002,Begonia sect. Mezierea sec. Irmscher 1925,_:b5,_:b10,,
_:tc000003,Begonia comorensis sec. Klazenga & al. 1994,https://ipni.org/n/104440-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
_:tc000004,Begonia comorensis sec. Warburg 1894,https://ipni.org/n/104440-1,_:b8,,
_:tc000005,Begonia comorensis sec. Warburg 1895,https://ipni.org/n/104440-1,_:b17,,
_:tc000006,Begonia comorensis sec. Irmscher 1925,https://ipni.org/n/104440-1,_:b10,,
_:1983-begonia-comorensis,Begonia comorensis sec. Keraudren-Aymonin 1983,https://ipni.org/n/104440-1,_:b20,,
_:tc000007,Begonia humbertii sec. Klazenga & al. 1994,https://ipni.org/n/901574-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
_:tc000008,Begonia humbertii sec. Keraudren-Aymonin 1983,https://ipni.org/n/901574-1,_:b20,,
_:tc000009,Begonia meyeri-johannis sec. Klazenga & al. 1994,https://ipni.org/n/105197-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
_:tc000010,Begonia meyeri-johannis sec. Warburg 1894,https://ipni.org/n/105197-1,_:b8,,
_:tc000011,Begonia meyeri-johannis sec. Warburg 1895,https://ipni.org/n/105197-1,_:b17,,
_:tc000012,Begonia meyeri-johannis sec. Irmscher 1925,https://ipni.org/n/105197-1,_:b10,,
_:tc000013,Begonia oxyloba sec. Klazenga & al. 1994,https://ipni.org/n/105331-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
_:tc000014,Begonia oxyloba sec. Warburg 1894,https://ipni.org/n/105331-1,_:b8,,
_:tc000015,Begonia oxyloba sec. Warburg 1895,https://ipni.org/n/105331-1,_:b17,,
_:tc000016,Begonia cladocarpa sec. Warburg 1894,https://ipni.org/n/104421-1,_:b8,,
_:tc000017,Begonia cladocarpa sec. Keraudren-Aymonin 1983,https://ipni.org/n/104421-1,_:b20,,
_:tc000018,Begonia oxyloba sec. Engler 1921,https://ipni.org/n/105331-1,_:b45,,
_:tc000019,Begonia oxyloba sec. Irmscher 1925,https://ipni.org/n/105331-1,_:b17,,
_:tc000020,Begonia heddei sec. Irmscher 1925,https://ipni.org/n/104820-1,_:b17,,
_:tc000021,Begonia lehmbachii sec. Irmscher 1925,https://ipni.org/n/105026-1,_:b17,,
_:tc000022,Begonia conraui sec. Irmscher 1925,https://ipni.org/n/104451-1,_:b17,,
_:tc000023,Begonia kummerae sec. Irmscher 1925,https://ipni.org/n/104983-1,_:b17,,
_:tc000024,Begonia petrophila sec. Irmscher 1925,https://ipni.org/n/105419-1,_:b17,,
_:tc000025,Begonia seretii sec. Irmscher 1925,https://ipni.org/n/105716-1,_:b17,,
_:tc000026,Begonia sassandrensis sec. Irmscher 1925,https://ipni.org/n/105665-1,_:b17,,
_:tc000027,Begonia salaziensis sec. Klazenga & al. 1994,https://ipni.org/n/105644-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
_:tc000028,Begonia salaziensis sec. Warburg 1894,https://ipni.org/n/105644-1,_:b8,,
_:tc000029,Begonia salaziensis sec. Irmscher 1925,https://ipni.org/n/105644-1,_:b17,,
_:tc000030,Begonia seychellensis sec. Klazenga & al. 1994,https://ipni.org/n/105731-1,https://doi/org/10.2307/3668252,,_:1994-begonia-sect-mezierea
