ID	taxonID	nameID
0	tc-15	tn-34
1	tc-15	tn-8
2	tc-15	tn-23
3	tc-15	tn-25
4	tc-15	tn-13
5	tc-15	tn-16
6	tc-15	tn-17
7	tc-16	tn-8
8	tc-19	tn-17
9	tc-20	tn-11
10	tc-21	tn-16
11	tc-23	tn-37
12	tc-24	tn-23
13	tc-24	tn-27
14	tc-24	tn-22
15	tc-26	tn-12
16	tc-26	tn-11
17	tc-28	tn-18
18	tc-29	tn-30
19	tc-30	tn-16
20	tc-32	tn-37
21	tc-32	tn-22
