taxonConceptID,taxonNameID
_:tc35,zoobank:d877e595-ff30-4d86-b4bd-39d06e5e2cf3
_:tc35,zoobank:e6851c80-2e77-4a51-bbbc-7179249e9d5c
_:tc35,_:tn14
_:tc35,zoobank:507a1a9e-dcf8-4c92-a94d-2ad984ad8f46
_:tc35,zoobank:fc4e3aca-4e59-4fae-a052-f220b4a5c70b
_:tc35,zoobank:aed6605c-7811-4260-9c4c-21b26b946e5d
_:tc35,zoobank:f4bc8451-d2f8-41be-a900-e61af09734b6
_:tc36,zoobank:e6851c80-2e77-4a51-bbbc-7179249e9d5c
_:tc39,zoobank:f4bc8451-d2f8-41be-a900-e61af09734b6
_:tc39,zoobank:5bdb022d-954d-42d4-b6ca-a273af39789f
_:tc40,zoobank:9cba7e21-4f14-4354-b559-36b7db538c08
_:tc41,zoobank:aed6605c-7811-4260-9c4c-21b26b946e5d
_:tc43,zoobank:be7a0080-ff1c-4857-a536-6d0016ccc1e8
_:tc44,_:tn14
_:tc44,_:tn15
_:tc44,zoobank:0477d1d3-3602-4bec-b4a3-11d108886065
_:tc12,zoobank:a3492a30-8739-4b4e-8e6f-5c09e2c34315
_:tc12,zoobank:9cba7e21-4f14-4354-b559-36b7db538c08
_:tc14,zoobank:38db2575-317c-4f7c-b0d0-5a85250e5f1f
_:tc15,_:tn20
_:tc16,zoobank:aed6605c-7811-4260-9c4c-21b26b946e5d
_:tc18,zoobank:be7a0080-ff1c-4857-a536-6d0016ccc1e8
_:tc18,zoobank:0477d1d3-3602-4bec-b4a3-11d108886065
